id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14911,23.0,,100.0,11.291365753900001,5.58255746273,14.6350054072,2.81664903112,0.8727715744700001,0.853110420588,0.8850337417280001,0.0104609031076,9.80665041619,9.80665015241,9.8066507816,2.64609945827e-07,0.4992673672020001,0.0564326260244,1.09131253765,0.311549923979,0.408937963113,0.151797900832,0.606516539101,0.165742845173,0.0,0.0,0.0,,5.53343378118,5.53343378118,5.53343378118,2.9419112044599998,49.3539664189,49.27180408939999,49.4457957116,0.0873977046728,89.7062580631,86.79908944450001,91.6400091905,2.0947040023900003,251.406338993,114.679938099,382.192322886,144.812385909,1024.287,1024.287,1024.287,0.014142135623700001,,,,,0.903694777552,0.900297136731,0.907092418373,0.00480498972913,75.0,75.0,75.0,,87.8243496648,87.8243496648,87.8243496648,,1.7,1.7,1.7,,Walking,U2
14120,53.0,,100.0,9.45811322233,9.399274922410001,9.493329296930002,0.0308320040056,0.789485820105,0.789485820105,0.789485820105,4.03874691486e-05,9.80665030876,9.806649846960001,9.80665100113,3.90012000456e-07,0.00749421499656,0.00168828690753,0.0135023388145,0.00397282727027,0.00815374356862,0.0024639046435100003,0.0133521377183,0.00369605814064,,,,,0.050754958102,0.029807874758799997,0.0738408166432,0.022094247266199997,49.765396503699996,49.765396503699996,49.765396503699996,0.50099089837,84.7068829552,84.2556280072,85.0485105314,0.32013669958700003,88.58566775850002,88.5126447886,88.68119975450001,0.070273505785,1025.6563,1025.6563,1025.6563,0.014142135623700001,,,,,0.687946131433,0.687726654365,0.6882792974240001,0.000293338483795,,,,,52.8096287394,52.8096287394,52.8096287394,12.131488414200001,,,,,Still,U2
14057,12.0,,15.0,9.47261678247,9.43571902395,9.52755658673,0.027136404888400002,0.646185768514,0.645486002375,0.646587959044,0.000608268491449,9.80665011435,9.80664941079,9.806650838060001,7.1384832517e-07,0.0449143512778,0.024799977715599997,0.0728177397479,0.0148153222603,0.048434917327600004,0.036502627271199996,0.0647502069023,0.009479096489959999,47.0,47.0,47.0,,0.178982903202,0.145750867016,0.220759508897,0.0382273637631,38.1138032578,38.1138032578,38.1138032578,0.464214347503,111.58400758,110.86623847799999,112.30177668299999,1.01507879941,313.097942187,312.943589277,313.361012266,0.228965182843,1020.7189999999999,1020.7189999999999,1020.7189999999999,0.00707106781186,,,,,0.428660045537,0.424764888811,0.431237811437,0.0023691365812399997,,,,,56.0280742003,56.0280742003,56.0280742003,,,,,,Still,U2
14451,13.0,,100.0,12.243425054000001,5.67436181703,15.1589905548,3.56163242495,0.999867467106,0.99968199764,0.999999683902,0.000148901585876,9.80665005459,9.80665005459,9.80665005459,3.51219923313e-08,0.474807169407,0.179928254593,1.1248601031299998,0.24373723932100005,0.46823341707099997,0.242355459967,1.02324463245,0.274620424518,4.0,3.0,5.0,1.4142135623700005,5.2630677158,5.1799482951,5.346187136509999,0.117548612058,47.9215119293,47.9215119293,47.9215119293,0.566087567394,67.700440298,64.0317790205,72.610915389,3.6377428702,150.58775399799998,150.58775399799998,150.58775399799998,3.25884707244,1023.8473,1023.8473,1023.8473,0.0264424002945,,,,,0.9874465993899999,0.9768899928839999,0.9962699335420001,0.00804901026824,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
14417,61.0,,100.0,9.94572173145,7.908532703460001,12.2973308944,1.1560173164799998,0.497459329331,0.497459329331,0.497459329331,0.023276709729599998,9.80665019577,9.80664967065,9.80665061392,3.9322184001e-07,0.951316724188,0.18174994559500002,2.6668146026499997,0.740721265717,1.1593328283600002,0.294859723111,2.2889677644299997,0.866847538835,,,,,2.8917612545,1.3381678138700002,4.23208451016,0.952043981685,37.547697392399996,37.547697392399996,37.547697392399996,2.41674600239,74.2012101794,56.548153133,91.8542672258,24.9651926924,96.1144581087,79.4184863634,112.81042985399999,23.611669679200002,1020.94885,1020.94885,1020.94885,0.00707813887965,,,,,0.400985876957,0.349675364475,0.465970492525,0.059341174773199994,,,,,73.4935493575,73.4935493575,73.4935493575,2.00999396183,,,,,Walking,U2
14607,25.0,,100.0,8.645426589489999,4.44677582135,12.7393706614,3.22463299445,0.991501995067,0.990695728146,0.9923082619879999,0.00114023361457,9.80665003731,9.80664997346,9.806650135269999,8.61311739925e-08,0.560807646449,0.15234995411399999,1.28584217791,0.314589739489,0.5929577636360001,0.109686431464,1.0142858379700002,0.265750064109,1.0,0.0,2.0,1.4142135623700005,3.97597806181,3.2960167784500003,4.72322122472,0.7159771444320001,52.3991105159,52.177011863500006,52.6212091684,0.31409492648000004,89.8174716817,89.8174716817,89.8174716817,2.4341474213599996,373.643608383,371.14827386400003,376.921198217,2.96489568628,1023.2976,1023.2976,1023.2976,0.00577927619457,,,,,0.907892689665,0.8856143160430001,0.9209963814640001,0.0128402405997,1767.0,1767.0,1767.0,,80.8821677489,80.8821677489,80.8821677489,,,,,,Walking,U2
14848,21.0,,100.0,11.209424656800001,1.7100349352200002,27.8740781153,7.20926991698,0.996421327413,0.9933869201790001,0.999913961384,0.00328755920545,9.80665032054,9.80665031487,9.80665032621,8.01859156212e-09,0.737330121812,0.31804631213,1.56768456518,0.366983410615,1.14102792027,0.548870289014,2.5484992909599997,0.727049614607,5.0,5.0,5.0,,2.45250394725,1.33000769736,4.16390661815,1.1658831139499999,42.1236775975,40.2101858333,44.0371693617,2.7060860044200004,80.57182789609999,74.4224033879,86.7212524043,8.696599540289997,286.265937141,201.676168268,370.85570601300003,119.62799837700001,1033.39206667,1033.3721,1033.412,0.0199500208855,,,,,0.936427791522,0.872062679517,0.9991508810999999,0.0516281390211,,,,,70.2082189602,70.2082189602,70.2082189602,,1.14,1.14,1.14,,Walking,U2
13925,10.0,,100.0,9.61170240972,7.804749108010001,11.196015306500001,1.24448938913,0.8974647573219999,0.8974647573219999,0.8974647573219999,0.011232325551200002,9.80665020297,9.80664984281,9.80665051978,2.54590276764e-07,0.13654355899,0.0378698829526,0.278876383079,0.06747886333440001,0.144446288561,0.0912695796262,0.245645193135,0.05722086828340001,68.0,68.0,68.0,,1.20467847341,0.40485274182,3.4771287587199997,1.13559444738,19.4433824792,19.4433824792,19.4433824792,3.3457403065400007,97.41051294219999,95.46110313540001,99.57890233090001,1.79208231219,125.553372789,125.553372789,125.553372789,3.5904893417300014,954.4354,954.4354,954.4354,0.240303168518,,,,,0.906060536443,0.891835351784,0.920285721103,0.0201174490727,,,,,67.40285694100001,67.40285694100001,67.40285694100001,,,,,,Car,U2
15072,56.0,,92.0,8.47069696131,3.99938399692,13.926258686199999,4.3695287144599995,0.987416662863,0.984774854705,0.9913006565289999,0.0034356645627199997,9.80665012072,9.80664992322,9.8066504382,2.28347954329e-07,0.612938739475,0.100690882187,1.3966510237,0.37813351690700003,0.717638425981,0.115624802468,1.1779504336700002,0.421065242578,,,,,4.38544762072,3.08350990695,5.44545091964,0.867971098442,59.870387173199994,56.6347139159,63.1060604304,4.5759330038099995,60.6970146974,60.6970146974,60.6970146974,2.3778430958700003,183.285302761,183.285302761,183.285302761,3.57424334802,1023.9672,1023.9672,1023.9672,0.0353270547881,,,,,0.960594180983,0.955378061803,0.969035980183,0.00737824113969,,,,,75.8127392386,75.8127392386,75.8127392386,,1.13,1.13,1.13,,Walking,U2
14170,49.0,,100.0,9.19210366601,4.07785456616,13.407350268900002,3.2007072550599998,0.999758281595,0.999522031845,0.9999088054359999,0.000207147655948,9.80664985458,9.806649546860001,9.80665032273,2.5595244258e-07,0.481073711818,0.08449245636839997,0.9895557007269999,0.264817710891,0.563028672178,0.159621947364,1.26342771142,0.45045620893,6.0,6.0,6.0,,3.4858626578099994,1.7310823358099996,5.0741050602,1.3565079324200002,36.4128333611,36.4128333611,36.4128333611,10.8848454468,58.0258323503,58.0258323503,58.0258323503,0.0672861428654,193.568076551,193.568076551,193.568076551,3.2082981214,1020.62902,1020.6189999999999,1020.63904,0.0141704198951,,,,,0.945309989279,0.935660976506,0.958197257066,0.0116118778422,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14165,44.0,,100.0,9.524448219930001,4.30714364829,13.105232371,3.63023659126,0.991365793906,0.9838158015360001,0.996746004253,0.00399961000867,9.80664999982,9.806649744269999,9.80665025537,3.61402276877e-07,0.5839865369430001,0.128394632344,1.3589380026,0.363074101563,0.5869065046249999,0.346855825761,0.672292226251,0.160206491707,5.0,5.0,5.0,,4.91840673882,2.77035480811,6.11785521085,1.5243921172900001,31.649991791399998,31.649991791399998,31.649991791399998,10.8848454468,61.8279396514,59.8738204373,63.1922247215,1.73605299069,169.922846839,161.572038327,174.814303473,7.267374567969999,1020.66903,1020.65906,1020.679,0.0140997092169,,,,,0.9965793446860001,0.994461468151,0.998838931362,0.0017340361667499999,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
15202,56.0,,100.0,10.866324515399999,5.76072335159,17.5040847018,3.46505882451,0.9729855772830001,0.964780953347,0.981190201219,0.0116030904445,9.80665032351,9.806649737239999,9.80665096325,4.2799222069099996e-07,1.03262836863,0.32529119864,1.8568031671599998,0.499519470045,0.960493850015,0.180350857821,2.1351268854299996,0.579556570008,5.0,5.0,5.0,2.12132034356,2.42422982849,1.50746020206,3.6205775928800006,1.06097820437,58.8224836588,58.1903588219,59.45460849569999,0.893959517457,104.84343495200001,103.727308595,105.66139158799999,1.00092364486,141.828988602,141.828988602,141.828988602,41.9871133447,1024.8667,1024.8667,1024.8667,0.0,,,,,0.9277837114480001,0.856881541207,0.9986858816899999,0.10027081075699999,2889.0,2889.0,2889.0,,77.3103703815,77.3103703815,77.3103703815,,1.71,1.71,1.71,,Walking,U2
14735,24.0,,100.0,8.65708265073,4.76236460067,12.8240562207,3.44943093829,0.9760142307269999,0.9642345318700001,0.9877939295839999,0.0166590098842,9.806650025989999,9.80664933178,9.80665043653,6.045385067390001e-07,0.711275827718,0.327775253722,1.43111993861,0.267114297502,0.47638105733999997,0.447147466725,0.505614647956,0.041342540325300006,2.0,2.0,2.0,,3.92406349245,2.78830712033,5.05490452284,0.950437091114,39.0807683657,38.8946509779,39.2668857535,0.26320973402,69.1702581883,66.1364605877,72.2040557888,4.29043771219,217.02942064,209.380623435,223.574025127,6.120925165959999,1022.7279,1022.7279,1022.7279,0.00707106781186,,,,,0.91900032887,0.906605279484,0.936890965307,0.0158731471115,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14265,144.0,,3.0,10.797140130699999,5.191349837790001,13.695474747,3.5556525838699997,0.9991746268080001,0.9985718003790001,0.999777453236,0.0008525253109419999,9.80665015363,9.8066498385,9.80665036732,1.9667166827e-07,0.6021295306669999,0.175375299086,1.8298068492900001,0.369474678364,0.48074265488799994,0.214782807661,1.03177314277,0.336140633266,5.0,5.0,5.0,1792.51569031,3.48852835568,2.9898496996599997,4.02367746169,0.517877910977,37.7706632967,36.6419219415,38.8994046519,1.59628133294,74.0702767787,73.72071003479999,74.4198435226,0.494362030178,243.84111025299998,237.622685553,253.88938060799998,8.78362853909,1021.2287,1021.2287,1021.2287,0.0211707770288,0.0,0.0,0.0,,0.809886126777,0.791814741945,0.8267109766490001,0.0158181619024,2470.0,2470.0,2470.0,,80.174557733,80.174557733,80.174557733,,1.2,1.2,1.2,,Walking,U2
14284,163.0,,100.0,10.4163328784,8.24915662811,13.3178402905,2.13216002253,0.990557245623,0.9872711524869999,0.996086227632,0.00388834613931,9.806650076,9.806649559830001,9.80665036873,2.54497837984e-07,0.808061994472,0.133012418823,1.4945385083899998,0.378639030756,0.505856933502,0.353222056325,0.786948405734,0.154923933783,4.0,4.0,4.0,1792.51569031,4.2385300174900005,3.42344133754,5.29704192441,0.6847529130600001,49.705949126899995,48.1851675924,51.226730661400005,2.1507098715,87.94984309469999,86.8545979126,89.0450882768,1.54891059065,269.159641873,266.234743032,273.918213251,4.15700551877,1021.21536667,1021.1887,1021.2287,0.023094010767599996,0.0,0.0,0.0,,0.735081893069,0.7315622972750001,0.7386014888629999,0.00497746010595,3025.0,3025.0,3025.0,,79.9433574289,79.9433574289,79.9433574289,1.04954319863,1.11,1.11,1.11,,Walking,U2
14300,179.0,,100.0,10.8648446991,4.47073741879,13.4324818178,3.5234689738599996,0.9728701619600001,0.960952732242,0.985271315069,0.012166505616600001,9.806650080439999,9.806649281539999,9.80665062681,5.76274202106e-07,0.778523860306,0.0818739233233,1.606777464,0.419973215806,0.941021010923,0.380762964754,1.4059664937,0.36442735866,1.0,1.0,1.0,1792.51569031,2.31427918097,1.70577755306,3.23009560117,0.662090517738,34.7806068677,34.7806068677,34.7806068677,3.78642794516,68.30196065199999,66.0434985773,71.1191974992,2.47421975803,225.30383001,220.406790113,233.581659585,7.20878634281,1021.2687,1021.2687,1021.2687,0.028319626586500002,0.0,0.0,0.0,,0.823367469393,0.821460720742,0.826705967676,0.00290096261717,3222.0,3222.0,3222.0,,88.67539667850002,88.67539667850002,88.67539667850002,1.48761915679,1.52,1.52,1.52,,Walking,U2
14573,135.0,,92.0,12.135137934200001,4.63492382562,14.417850315,3.1607577040400003,0.965974628551,0.964739163722,0.967089948335,0.00117998864319,9.80665005506,9.806649386930001,9.80665056472,6.04673706368e-07,0.674899110865,0.0615101320209,1.6455028034399999,0.36420486431599997,0.8092378137530001,0.439576374363,1.1695868497600002,0.22700298072099998,0.0,0.0,0.0,1.4142135623700005,4.148791730919998,3.7474080662400002,4.41185018148,0.313160460944,40.4596229131,40.4596229131,40.4596229131,1.2567349471,73.96972536220001,73.96972536220001,73.96972536220001,0.327335584113,252.387745034,243.082941293,267.43790384,9.134693785660001,1024.49195,1024.4869,1024.497,0.00714177848996,,,,,0.799142431917,0.797340669118,0.8022004226080001,0.0026623077174,1039.0,1039.0,1039.0,,79.5645236335,79.5645236335,79.5645236335,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
14357,52.0,,100.0,8.87921538172,4.2559587896599975,12.1669298922,2.6111867673,0.173897686912,0.14170731684,0.206088056983,0.04552405793290002,9.80665007797,9.80664988427,9.80665026497,1.69445423232e-07,1.15233386223,0.5307543633590001,2.3153146794999997,0.564073069322,1.4435737550499999,0.503267421622,2.89813288212,0.981994287381,,,,,2.18064551817,1.9254336932499998,2.4358573430900003,0.36092402408,39.4238366669,39.4238366669,39.4238366669,7.02000194111,93.4937233771,93.4937233771,93.4937233771,3.1185074568199997,173.10491153799995,150.41461845,195.795204626,32.0889202193,1020.4791,1020.4791,1020.4791,0.0,,,,,0.4596781870660001,0.42626253013800003,0.506342262681,0.0372658638435,3439.0,3439.0,3439.0,,75.3564699602,75.3564699602,75.3564699602,,0.84,0.84,0.84,,Walking,U2
14421,65.0,,100.0,9.96110733021,8.614512188560001,11.7529121546,1.1516852560600002,0.48541049347099996,0.44898976418000003,0.5190433772290001,0.029143851730900002,9.80665036812,9.80665006371,9.80665093185,3.37595440748e-07,0.885977104621,0.211839309511,1.83230215245,0.428200694579,0.562514314922,0.42866382137500003,0.917345137349,0.236823230902,,,,,0.985737805364,0.985737805364,0.985737805364,0.999206047086,35.8839839338,35.8839839338,35.8839839338,2.21332497975,62.829217553599996,62.829217553599996,62.829217553599996,1.17200302855,143.246325324,134.45593505,150.45973505,8.10962247523,1020.9289,1020.9289,1020.9289,0.00707813887965,,,,,0.951973743751,0.9388398592739999,0.965107628228,0.018574117554,,,,,73.4935493575,73.4935493575,73.4935493575,2.00999396183,,,,,Walking,U2
15177,31.0,,100.0,11.2918578885,6.2340887664999975,13.89511398,2.66203640322,0.976979304849,0.972688133126,0.979727666479,0.003764831297130001,9.80665051331,9.80665003781,9.80665098881,6.72458549281e-07,0.616155930336,0.117268663042,1.24645312306,0.304985875684,0.634239094917,0.372936682497,1.0110645499200002,0.251201228847,3.5,2.0,5.0,2.12132034356,2.8581460361,2.8581460361,2.8581460361,0.615881896924,55.9905669123,55.4245614125,56.556572412,0.800452654124,105.256663899,101.72710668299999,111.02795939,4.01970936495,362.083569574,362.083569574,362.083569574,4.9397995443300005,1024.89003333,1024.8867,1024.8967,0.00577350269189,,,,,0.7809547281010001,0.77039673273,0.787835831404,0.007429279957310002,2769.0,2769.0,2769.0,,84.237888466,84.237888466,84.237888466,,1.71,1.71,1.71,,Walking,U2
14755,8.0,,100.0,9.678731834219999,4.73411961664,14.708341186199998,3.6486252152699996,0.995680258152,0.995680258152,0.995680258152,0.00202923123075,9.806649966130001,9.8066495211,9.80665058213,4.5117899413400003e-07,0.598272920576,0.042360983891500004,1.48858724604,0.376210743925,0.5714027436670001,0.166580677541,0.992935666251,0.258672644554,3.0,3.0,3.0,,2.01172322606,1.6253646853400001,2.39808176678,0.546393488225,38.6768477528,38.6768477528,38.6768477528,1.7275365665400002,66.8600084056,64.5865146358,69.1335021754,3.2152057232200004,181.581774437,178.201946902,184.961601972,4.779797938480001,1027.5153,1027.5153,1027.5153,0.056862407030699995,,,,,0.978041618788,0.9727680834569999,0.984194154171,0.00433669636845,58.0,58.0,58.0,,81.5247963955,81.5247963955,81.5247963955,,1.51,1.51,1.51,,Walking,U2
14261,140.0,,3.0,11.037238168900002,6.63813160111,14.910631457000001,4.4328861882599995,0.998318437572,0.995840156649,0.999383447843,0.00168159335074,9.80664967964,9.80664967964,9.80664967964,4.27818784548e-07,0.666006166675,0.187042978398,1.2307454014599999,0.265501109475,0.691208735837,0.148296776702,0.999658497492,0.326228902133,5.0,5.0,5.0,1792.51569031,3.84838647506,1.9745545943400002,4.82509665349,1.0064227128399998,45.5616440125,45.5616440125,45.5616440125,0.348658800141,75.7321302783,59.1027705526,88.3836649021,12.2888248371,231.26575833200002,229.59600351900002,233.36242875099998,1.91916191565,1021.2487,1021.2487,1021.2487,0.0211707770288,0.0,0.0,0.0,,0.819846024331,0.7955608916689999,0.8487548124519999,0.0215474966388,2470.0,2470.0,2470.0,,76.85842241520001,76.85842241520001,76.85842241520001,,1.2,1.2,1.2,,Walking,U2
14055,10.0,,15.0,9.49797294992,9.45084578081,9.53738921391,0.033884821396499995,0.6474277415590001,0.6472634910939999,0.647715140951,0.00020173953658900005,9.80665017487,9.80664959735,9.80665085267,5.29257288966e-07,0.0222521914638,0.00605372143649,0.04432926138180001,0.0116770519294,0.026054430942899998,0.00596706427392,0.044889197057,0.015966769507,47.0,47.0,47.0,,0.12121722248099999,0.0516402205155,0.242192378801,0.0618408972754,38.347655854,37.9654879026,38.8642482061,0.464214347503,112.791226847,111.85429435799999,113.54276350399999,0.859366467204,313.04527335,312.888751457,313.201795243,0.221355383889,1020.669,1020.669,1020.669,0.00707106781186,,,,,0.42748282320000003,0.42616128816699994,0.430023908282,0.00173742852144,,,,,56.0280742003,56.0280742003,56.0280742003,,,,,,Still,U2
14119,52.0,,100.0,9.43500134092,9.37460481773,9.49138777752,0.0512974005375,0.789449656125,0.789395204782,0.7894887276729999,4.03874691486e-05,9.80665044257,9.80665023861,9.80665064653,2.8844299818200004e-07,0.013879952275399999,0.00213759244181,0.056341643557699994,0.017416904791200002,0.00645910121358,0.0023698328949899997,0.01105201998,0.00307054516031,,,,,0.22435052453200002,0.017551861063,0.7795422404719999,0.370795424895,49.3064248784,48.952170816899994,49.66067894,0.50099089837,84.7068829552,84.2556280072,85.0485105314,0.32013669958700003,89.44341954229998,88.63945950879999,90.76430050540002,1.0191279631999999,1025.6563,1025.6563,1025.6563,0.014142135623700001,,,,,0.693899269705,0.688028675149,0.702559951609,0.007115945283,,,,,52.8096287394,52.8096287394,52.8096287394,12.131488414200001,,,,,Still,U2
14967,79.0,,100.0,13.4077036342,11.995601285,15.475528405,1.19444257144,0.958324842239,0.949687771039,0.964665568832,0.007748451819550002,9.80665013004,9.80664945114,9.80665112014,6.43889672905e-07,0.547255578406,0.176939869904,1.0499866916299998,0.27866155958,0.6591684531440001,0.07975930755180001,1.80580857287,0.530209303248,5.0,5.0,5.0,,4.56393821455,2.4412285070400004,6.27504098146,1.3837948856400002,53.47153248520001,53.47153248520001,53.47153248520001,0.144580961207,105.007571179,102.066761824,107.94838053299999,4.15893247349,323.154315403,320.438039336,325.87059146900003,3.8413944523900003,1024.20366667,1024.197,1024.2169999999999,0.011547005383799998,,,,,0.741418576393,0.72672003507,0.764424379426,0.014763126009500001,381.0,381.0,381.0,,80.917407849,80.917407849,80.917407849,,1.7,1.7,1.7,,Walking,U2
14408,52.0,,100.0,10.2908600311,5.5643059727,13.5524172401,3.0857153411500002,0.742622651704,0.721048244421,0.759627765267,0.0138043240622,9.806650438510001,9.80665025631,9.806650620720001,2.57676782727e-07,0.630121205904,0.0999701970695,1.08442761858,0.341527619497,0.497620784546,0.24975588656800002,0.9693897178829999,0.260593032919,,,,,4.10310138847,2.00907027372,6.1313917276300005,2.06194687844,43.434887571000004,42.5303174123,44.309217188599995,0.834295025488,101.458032029,99.5276230619,103.78549300899999,2.1565254107799996,345.57100908800004,332.272675197,358.375027826,10.6600628559,1020.9888300000001,1020.9888300000001,1020.9888300000001,0.0115758728972,,,,,0.734540773447,0.7186417951649999,0.748950985896,0.012688955584799998,,,,,76.3724345275,76.3724345275,76.3724345275,2.00999396183,,,,,Walking,U2
14888,33.0,,100.0,9.99402931607,8.93135370232,11.5863766606,0.8391547667010001,0.854427607878,0.8519764359819999,0.8568787797740001,0.0034664805390300004,9.806649769380002,9.80664963393,9.80665001015,1.66509926236e-07,0.497714313798,0.05075066132040002,1.58821796521,0.439987599459,0.6860720133529999,0.163294576417,1.2905638407,0.501065156525,5.0,5.0,5.0,0.0,2.11397635366,0.19271214919,3.5661619308699994,1.73495444502,43.8137766122,43.8137766122,43.8137766122,0.79512635787,93.5525305801,92.7745947552,94.87729123129999,1.15308115963,217.83444256099997,136.56288463799999,345.754579976,105.549253285,1031.4631,1031.4631,1031.4631,0.00707106781186,,,,,0.871347168961,0.849512332737,0.891964521318,0.015292038013,935.0,935.0,935.0,,75.5890436681,75.5890436681,75.5890436681,,0.15,0.15,0.15,,Walking,U2
15131,115.0,,100.0,10.2225882412,4.96311977667,13.8856416824,3.5402865599199997,0.999808133125,0.9996711741869999,0.9999450920640001,0.000193689188315,9.8066502351,9.80664956076,9.8066507954,3.96841947834e-07,0.63541062958,0.280713285706,1.06134736205,0.255443714324,0.53600315762,0.191498069621,1.36413122875,0.37591453152599996,,,,,4.4605087508,3.64902567227,5.6553120437199995,0.853892393264,61.565667872,61.405705534300004,61.7256302097,0.22622090744399997,87.2996645094,79.9994346829,94.599894336,10.3240840291,233.26144557900002,230.374809971,238.471458,4.52078391271,1024.2169999999999,1024.2169999999999,1024.2169999999999,0.00707106781186,,,,,0.8334878957449999,0.824790322774,0.850763703538,0.0117057493555,1989.0,1989.0,1989.0,,82.2567902169,82.2567902169,82.2567902169,0.322535447366,1.13,1.13,1.13,,Walking,U2
15217,71.0,,100.0,10.881118266600001,4.162617194619998,15.490865297000001,3.40855313647,0.957341069559,0.9434582757200001,0.96776744313,0.012517748832900001,9.80665018718,9.806649666910001,9.80665036459,2.6735604958200004e-07,0.675978801572,0.214131801737,1.27735521346,0.354207514854,0.549017815615,0.148616848111,0.917671180723,0.254793782942,3.0,3.0,3.0,2.12132034356,5.33760842695,3.7110488351099997,7.93323380126,2.27178956776,62.4204670328,62.4204670328,62.4204670328,1.37800829092,103.680573154,103.680573154,103.680573154,3.9700583774300013,359.097301679,356.26036425300003,361.934239105,4.0120353834500015,1024.9017,1024.8967,1024.9067,0.00707106781186,,,,,0.739342935766,0.7134711566159999,0.7634736315539999,0.0250466645172,2889.0,2889.0,2889.0,,74.3918941619,73.4659487952,75.31783952859999,1.30948449561,1.71,1.71,1.71,,Walking,U2
14921,33.0,,100.0,9.79465469412,4.34729486199,13.9689086252,3.96358002801,0.991627657284,0.98020601735,0.995758820356,0.006587729361909999,9.80665004618,9.806649790580002,9.80665059688,3.7080981934000003e-07,0.6805283120739999,0.139408414127,1.62474512124,0.438406296968,0.7044457406829999,0.195143695971,2.09231818812,0.627421160152,2.0,2.0,2.0,,3.64103379769,3.43178117053,3.8371897673400004,0.203021364443,51.7243315861,51.7243315861,51.7243315861,1.3596373628100002,104.080151102,103.94384736299999,104.216454842,0.192762597003,323.309355513,323.309355513,323.309355513,16.8406764344,1024.2269999999999,1024.2169999999999,1024.237,0.014142135623899996,,,,,0.779629670971,0.7623146443009999,0.7973661461980001,0.018495874097,324.0,324.0,324.0,,87.15564872459998,87.15564872459998,87.15564872459998,,1.7,1.7,1.7,,Walking,U2
15209,63.0,,100.0,10.0492184466,3.96407894851,14.868494085,4.17544603482,0.999162957036,0.998504546461,0.9998213676109999,0.0009311331647750001,9.80665021671,9.806650201860002,9.80665023156,2.10010706267e-08,0.790803715077,0.14283236198,1.46946614186,0.379347507966,0.697097370445,0.352406332928,1.03733811315,0.301515807723,1.0,1.0,1.0,2.12132034356,1.66393237386,0.404314199425,2.90745201283,1.3651741075400001,61.2947794213,61.2947794213,61.2947794213,2.7162453968799998,86.2757589884,86.2757589884,86.2757589884,7.444019605660001,179.21210134400002,116.258231479,338.34782474,94.82806118180001,1024.8967,1024.8967,1024.8967,0.0,,,,,0.8710842745,0.849980965422,0.910884543442,0.027505232960799996,2889.0,2889.0,2889.0,,78.5985912017,78.5985912017,78.5985912017,,1.71,1.71,1.71,,Walking,U2
