id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
12865,24.0,,100.0,13.298765157,5.85331308102,26.196144033600003,7.447380426739999,,,,,9.80665063356,9.806650101930002,9.80665116518,7.51831283872e-07,1.84261061457,0.511903394348,3.12861317395,0.937164877311,,,,,2.0,2.0,2.0,,11.914318701900001,5.7878036751,21.220258713299998,8.19278490816,44.3545287288,44.3545287288,44.3545287288,1.0383837688600002,,,,,360.49031381599997,356.104000031,364.876627601,6.20318444357,,,,,3.0,3.0,3.0,,0.9319895826200001,0.9099397329819999,0.9540394322579999,0.031183196406299997,,,,,,,,,,,,,Walking,U9
15149,3.0,,100.0,10.5563974951,4.225538590959999,14.0734567271,3.7276336480000003,0.9815419629909999,0.978266263696,0.984817662287,0.00463253836995,9.80664996842,9.80664982795,9.8066501089,1.98661649655e-07,0.607917355492,0.306144914575,1.2009817062700001,0.212970008956,0.337564091978,0.0922975539379,0.539741946031,0.18444844248199999,,,,,4.4656676623100005,2.83311929071,6.09821603391,2.3087720483500003,56.2630835497,56.2630835497,56.2630835497,,93.3901459138,84.1650061106,102.615285717,13.0463178245,332.613082432,318.176102368,347.050062495,20.4169730055,1025.1166,1025.1166,1025.1166,0.0494974746832,,,,,0.954146401108,0.936689417033,0.969785705044,0.0123194500418,,,,,,,,,,,,,Walking,U2
13957,13.0,,100.0,10.0158120104,9.44476351064,10.4543064286,0.301982026001,0.9509478227770001,0.9471169003659999,0.952702271046,0.00257620981131,9.806650079099999,9.806649745269999,9.80665035993,2.41298176883e-07,0.09330882074869999,0.0257937140943,0.32748630280200003,0.07562855753389999,0.0950470905713,0.0185422161265,0.174128461828,0.0621644286943,,,,,0.691978544633,0.420596902856,0.9330805058480001,0.248746988675,11.311887782000001,11.311887782000001,11.311887782000001,2.08047977699,106.74087699399999,105.640351504,107.841402485,1.5563780744,166.059091986,165.81992069999998,166.450815202,0.341995667847,1013.2531,1013.2531,1013.2531,0.0636183971033,,,,,0.880477312704,0.87873362138,0.883340109866,0.0020484002444,,,,,66.1327888205,66.1327888205,66.1327888205,,,,,,Car,U2
15564,77.0,,100.0,9.99363478239,7.008134764119999,12.4803510813,1.2429734875299998,0.649906700846,0.649906700846,0.649906700846,0.0287342794732,9.806650195689999,9.80665007715,9.80665031423,1.6764087573800002e-07,0.0470068511808,0.0107057755495,0.0992526960066,0.024944891427099998,0.0600958946882,0.0189065685838,0.15586752315400002,0.0305432832809,583.0,583.0,583.0,,1.76596856538,1.76596856538,1.76596856538,0.126752508703,32.2692443553,31.8863607205,32.5229155919,0.337375768171,62.8280378215,62.5016814846,63.1386571745,0.318779307483,126.68487716899999,124.430494165,130.242280126,1.40222019216,1010.321775,1010.28735,1010.3562,0.04868430188469999,,,,,0.8893525975200001,0.8893525975200001,0.8893525975200001,0.000435394732191,,,,,83.8725083699,83.8725083699,83.8725083699,1.3375576312200002,10.281443,10.281443,10.281443,0.0,Car,U12
14461,23.0,,100.0,9.03581327053,5.303537790880001,11.459771567,2.09493800749,0.791197238299,0.791197238299,0.791197238299,0.00022729748642800001,9.8066505024,9.80665024778,9.80665064546,2.21071676667e-07,0.468147754378,0.152253745953,1.2376690848,0.249843725099,0.767501405191,0.328924385675,1.26985515589,0.386729819586,4.0,3.0,5.0,1.4142135623700003,3.10179794574,1.14936065323,4.816398839,1.51124960741,64.6568773293,64.6568773293,64.6568773293,1.8743503901599998,74.3153573906,65.5327805742,83.2293313511,7.50642577568,209.298542254,186.590154725,221.732651252,19.695668687,1023.8322800000001,1023.8172599999999,1023.8473,0.0212414877069,,,,,0.781028584552,0.761023850854,0.8137904608130001,0.0286030994201,,,,,82.5983071501,82.5983071501,82.5983071501,,1.74,1.74,1.74,,Walking,U2
15307,16.0,,54.0,9.786167985619999,9.377996300780001,10.2485767401,0.191117424739,0.365274594733,0.362252499784,0.36853720331999995,0.00141248830767,9.80664650051,9.806643471060001,9.806649154530001,1.28856044466e-06,0.022832607527099997,0.00150651150341,0.0589756412585,0.013316400919600001,0.0284257382288,0.0061194786553800005,0.0628054487483,0.012344636448299999,0.0,0.0,0.0,0.0,0.197535376083,0.0221442075629,0.470839187873,0.109698556619,42.6213928333,42.2201373754,43.1843721733,0.193673845731,43.612416709799994,43.3352050878,43.882001556400006,0.12288876937999998,133.02844646399998,132.395883006,133.55760742299998,0.234254594457,1009.22409143,1009.20215,1009.2461,0.014339512031100001,4.0,0.0,8.0,5.65685424949,0.910259417702,0.907850968029,0.912223013503,0.0008655378984470001,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
12831,89.0,,85.0,11.083854625499999,7.968021905489999,18.1286314094,2.8140283652599996,,,,,9.80664974582,9.80664895808,9.80665062525,8.37357944829e-07,2.04482689727,0.515111829268,5.09005448139,1.08741543419,,,,,58.0,15.0,101.0,60.811183182,4.24076637253,4.24076637253,4.24076637253,1.86275847146,45.309311641499995,42.7939740939,51.6058529868,4.23263444474,,,,,230.266046847,210.701091123,241.23563924200002,10.4492154136,,,,,,,,,0.9385015796070001,0.9319743310100002,0.948888058652,0.00909333769422,,,,,78.495919916,78.495919916,78.495919916,1.80095817219,,,,,Walking,U9
15549,62.0,,100.0,9.70772232339,9.464622187389999,9.98943987155,0.147065666936,0.12448369483300001,0.123689259675,0.125148667416,0.0006323955856390001,9.80665024677,9.8066496689,9.80665082464,8.17231591079e-07,0.00609301634749,0.0031957935,0.008387900705300001,0.00165974099058,0.0166089354534,0.010545580069299999,0.020683694565700003,0.0029158225461300004,868.0,868.0,868.0,,0.20145850557199999,0.20145850557199999,0.20145850557199999,0.322183173743,29.8310250679,29.8310250679,29.8310250679,0.0598986013656,74.3519756264,74.29031003029999,74.4136412226,0.0872083224072,75.9329176709,74.3036650276,76.8866007355,0.6216959419870001,1010.1587,1010.1587,1010.1587,,,,,,0.615974568591,0.615781455641,0.616167681541,0.00027310295296,,,,,65.1343549195,65.1343549195,65.1343549195,0.08700049303580001,11.900936,11.900936,11.900936,0.702410885053,Car,U12
16105,13.0,,100.0,9.81253004258,9.7693747115,9.85668632251,0.0182411284587,0.0660994804071,0.0658732298889,0.0663110518617,0.00011592766926,9.80665020173,9.80664915991,9.80665143697,4.5828476908400003e-07,0.0015083789736199998,0.0,0.0031957935,0.0006514104812829999,0.0162978518255,0.0143316676254,0.018234390504299997,0.000819887937557,0.0,0.0,0.0,0.0,0.021092019448599997,0.0034702146704899996,0.051324660284699994,0.009616205794520001,57.3782995673,57.0345509341,58.0133605301,0.201525530606,51.5426141705,51.3866733736,51.6935199034,0.0746933655578,354.82663522900003,353.903226399,355.520241442,0.389192208838,1004.14415593,1004.1206,1004.1653,0.0146366999904,8.0,8.0,8.0,,0.04573289782480001,0.039816719490699995,0.053683522947000004,0.00334929913116,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14801,54.0,,77.0,9.40075226263,3.5867193974300005,14.898134268,3.99299572041,0.954813828926,0.932436647595,0.9771910102570001,0.031646113326,9.806649985049999,9.80664961224,9.80665025911,2.1244857583800002e-07,0.86010991609,0.14439959738299998,1.6821364663799998,0.388759178999,0.757201444971,0.18340521752099997,1.4154386158399999,0.563132080187,0.0,0.0,0.0,,5.388387721059999,4.1347235932499995,5.9844458637599995,0.677773785661,42.826965355,42.826965355,42.826965355,0.7104256532969999,79.5113318209,79.5113318209,79.5113318209,4.2809102682699995,200.950814912,192.035726402,208.48719782,6.7715239162300005,1027.7952,1027.7952,1027.7952,0.0140714249456,,,,,0.831863988894,0.782780945209,0.884115038486,0.0386937604201,58.0,58.0,58.0,,79.5489845476,79.5489845476,79.5489845476,,0.0,0.0,0.0,,Walking,U2
18216,4.0,,100.0,9.95632424254,9.59729201041,10.365476254099999,0.193097951068,0.0708312798202,0.0665963332324,0.07450018227489999,0.00392157800505,9.80665025217,9.80664995533,9.8066504899,2.72143999673e-07,0.017631823889,0.00656673118978,0.0417768427409,0.010017611779299999,0.019011462205400002,0.006566731108669999,0.0578880813166,0.011058570939,,,,,0.17205301720600003,0.122212830678,0.221893203733,0.0704846677384,22.9102597104,22.9102597104,22.9102597104,0.190872264555,76.5828309741,76.5828309741,76.5828309741,4.11211669484,209.58394124900002,178.857984262,234.362198316,16.1427881995,,,,,,,,,0.947020201328,0.947020201328,0.947020201328,,,,,,,,,,28.634237,28.634237,28.634237,,Walking,U12
18019,8.0,,100.0,9.940432975730001,3.15793731583,16.8718153865,4.35669165952,0.923170801044,0.923170801044,0.923170801044,0.00734185946752,9.80663799401,9.80663492725,9.80664106077,4.33705358416e-06,1.74126916355,0.202231965905,3.5644701538300003,0.889796879239,2.25824076037,0.7595724088860001,3.5289286382199996,0.8300311741840001,,,,,2.18423906716,2.18423906716,2.18423906716,,36.0304038279,36.0304038279,36.0304038279,,105.14155730799999,104.19986010299999,105.622346121,0.815594278556,140.905986393,97.15883875690001,199.95417158,40.1343086232,1018.4331,1018.4331,1018.4331,,8.0,8.0,8.0,,0.744296791071,0.744296791071,0.744296791071,0.147820589987,,,,,,,,,1.3869876,1.3869876,1.3869876,,Walking,U12
17482,32.0,,62.0,9.774754002769999,9.2895747541,10.9653310767,0.361608252232,0.99994537433,0.9999434786910001,0.999946840227,1.7214788061e-06,9.806644800299999,9.80663910401,9.806650496589999,8.055770572769999e-06,0.017796010028500002,0.0107057755495,0.023604682874799998,0.00572591953054,0.0238130374907,0.013516690854700001,0.0683348686761,0.010318197674399999,,,,,0.525067800358,0.525067800358,0.525067800358,0.262964232632,76.60884451439999,74.8132352622,78.2775829979,1.73565504995,132.871859331,132.871859331,132.871859331,8.663718548,208.807866687,177.68175526299999,401.802237025,77.9484668065,1019.6267,1019.6267,1019.6267,,,,,,0.999999049095,0.999998536238,0.999999561952,7.25289325007e-07,,,,,82.8970861451,82.8970861451,82.8970861451,0.0482755702109,20.699923000000002,20.699923000000002,20.699923000000002,,Train,U12
16792,131.0,,100.0,9.83578361856,9.79623263944,9.89822947336,0.019973145166,0.1099872334,0.1099872334,0.1099872334,4.62474413717e-05,9.8066499422,9.80664993963,9.80664994476,3.6274574595899997e-09,0.00196048201578,0.0010652645,0.00398585470511,0.00090426443576,0.0158309708154,0.013724972227399998,0.017568791847099998,0.0009109150630910001,10.0,10.0,10.0,0.707106781187,0.04902742716630001,0.04851409986280001,0.0495407544697,0.000725954434475,49.366081473,49.366081473,49.366081473,0.743244859216,17.5425280005,17.2037800381,17.8812759629,0.47906196265199996,215.410247417,215.179435605,215.728973142,0.191667666719,1005.5473599999999,1005.5473599999999,1005.5473599999999,,8.0,8.0,8.0,,0.9523805288189999,0.9523731651909999,0.952387892447,1.04137425859e-05,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
14927,39.0,,100.0,10.116741753200001,8.542501116930001,12.320369516300001,1.96600318599,0.9991349728910001,0.998800212833,0.999394092493,0.00024908476592099997,9.80665061708,9.806649971539999,9.806651085810001,4.899543704149999e-07,0.511090167573,0.0337602806196,1.1087176270499999,0.287268912795,0.664110436591,0.45150392994800004,0.7718789704269999,0.184128466151,2.0,2.0,2.0,,4.608602599069999,4.608602599069999,4.608602599069999,1.47058103965,48.892239912,48.892239912,48.892239912,0.8651240133399999,105.95354450399999,104.496022572,107.251496655,1.016859913,181.03247963299998,92.38529124790001,355.955343435,151.492284387,1024.1072,1024.1072,1024.1072,0.0070003571336000004,,,,,0.72489346318,0.718731144447,0.731055781912,0.00871483472717,381.0,381.0,381.0,,86.8227527748,86.8227527748,86.8227527748,,1.7,1.7,1.7,,Walking,U2
15301,10.0,,69.0,9.7632034352,9.294340146749999,10.1648985197,0.223060268151,0.36086584403300004,0.357978053936,0.36618772141999995,0.00133041362101,9.806646516919999,9.80664419165,9.80664951329,1.20129283595e-06,0.0223107720904,0.0018450922375000001,0.0676170245628,0.0149196962609,0.027264892700299997,0.00682102089237,0.0736805845203,0.013971477775299999,0.0,0.0,0.0,0.0,0.219000809102,0.0350431695128,0.476722466637,0.113025089144,40.9481469068,39.772980778400004,42.3080370615,0.813979893478,44.5985220146,42.4288816727,46.0949027833,0.7925861554420001,133.299618928,130.310137016,137.51696846,1.3496362832700002,1009.12168185,1008.8889,1009.2317,0.127697323839,4.0,0.0,8.0,5.65685424949,0.911172662908,0.9004309357189999,0.925347516126,0.0047054879240799995,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
12656,69.0,,8.0,10.5606124283,10.1208429545,10.9189548559,0.213559027118,,,,,9.8066501129,9.8066501129,9.8066501129,2.2503277876300002e-07,0.0812253538907,0.060339760547,0.10703815843100001,0.0116328193995,,,,,182.0,182.0,182.0,,0.6185284211150001,0.5733800441319999,0.663676798098,0.0638494470485,63.17450983810001,61.83423530899999,65.1475188994,1.5098884470299998,,,,,130.873637611,123.60375473100001,138.52854262,4.98132836069,,,,,,,,,0.8981366075210001,0.8931875572050001,0.904830450641,0.0044895330083,,,,,73.6897258438,73.6897258438,73.6897258438,0.417732228019,,,,,Train,U9
17382,15.0,,100.0,9.73860231776,9.504920040130001,9.99829126895,0.133920311893,0.8065950895300001,0.805283458107,0.808810763553,0.0019296219042599998,9.80665001882,9.80665001882,9.80665001882,2.2059610256599999e-07,0.048934431889699995,0.0462256026167,0.053167262689199996,0.00333378904354,0.016988248873900002,0.0155470232987,0.0188464517391,0.00107307268758,,,,,0.10301000515799999,0.07772516049160001,0.128294849825,0.0357581702501,42.325531320100005,27.7209312217,50.0129983104,12.653818064100001,76.7456884587,76.7456884587,76.7456884587,11.2156330617,124.431153829,112.75580795,148.79492345399998,10.91285347,,,,,,,,,0.8864997871170001,0.8864997871170001,0.8864997871170001,0.00609422930863,,,,,84.2388846225,84.0317656215,84.4460036235,0.292910500243,34.966904,34.966904,34.966904,,Train,U12
15020,4.0,,100.0,10.6976921496,4.18086310964,15.195476018499999,3.9971061388699995,0.988419161825,0.9870545902050001,0.989783733445,0.0019297956918299997,9.806650590730001,9.806650519989999,9.80665066148,1.0004853984e-07,0.601261439027,0.156550513926,1.20634082233,0.304283189523,0.91765206169,0.329321647853,1.9976998844599998,0.561703623246,,,,,5.1792410145,3.8825391959099997,7.46978030896,1.9894369548,62.3680369728,61.5686936922,63.167380253400005,1.13044210842,63.1243263787,63.1243263787,63.1243263787,,188.201223424,181.27445452599997,200.02032722799999,7.473810482439999,1023.9872,1023.9472,1024.0272,0.056568542495,,,,,0.944207765887,0.898805579224,0.968372840151,0.0319238090579,,,,,76.7252160572,76.7252160572,76.7252160572,,,,,,Walking,U2
17810,27.0,,100.0,9.79648614115,9.355192921739999,10.756447977899999,0.150894122805,0.999922368249,0.999699437703,0.9999999999920001,7.52060915188e-05,9.80663045738,9.806612170160001,9.806646953360001,6.36800300516e-06,0.103154055076,0.0146449651464,0.39452339071000003,0.0770622971021,0.104059297809,0.007224975048680001,0.40532438075000005,0.07748025077239999,46.964285714300004,43.0,49.0,1.5270921982700003,0.331125726739,0.017986582397400003,1.9541985976900003,0.28773683524099997,52.0254311979,51.7873536686,52.3282906275,0.10906270408,94.8996480861,94.10313491059999,95.47193305030001,0.385963637276,318.297722488,314.692805884,320.63353642,1.4042978394299999,1008.40899429,1008.38916,1008.4275,0.0111326993926,0.0,0.0,0.0,4.0,0.803905933231,0.7878790586759999,0.814320838352,0.0034283654320100003,6534.0,6534.0,6534.0,2.73861278753,,,,,0.45380196799999994,0.24631567,0.517417,0.116372877206,Walking,U12
17726,18.0,,100.0,9.8765589799,9.06506775747,11.0169189372,0.488619743969,0.37133115554799995,0.370385827369,0.37215399334,0.0007261363064419999,9.80664996328,9.80664929597,9.80665063059,9.43718851258e-07,0.040342070313300005,0.011070553425,0.0931665024374,0.022863419255400003,0.0406124438308,0.013724972227399998,0.103358101626,0.026130329485700002,85.0,85.0,85.0,,0.5034684880420001,0.227475247243,0.7794617288410001,0.390313384261,31.9551743493,30.168195179,33.0493570285,1.5605283189899999,67.3766141341,62.782642779700005,71.7020224108,4.46575053557,182.37943304900003,175.060501975,186.79678431,3.2419035216600003,,,,,,,,,0.99953820849,0.99953820849,0.99953820849,0.0150656390496,,,,,89.3204384852,89.3204384852,89.3204384852,,42.99445,42.99445,42.99445,,Train,U12
17675,35.0,,100.0,9.85562192129,9.36217629734,10.368184342100001,0.283793233611,0.35486909268600003,0.35486909268600003,0.35486909268600003,0.00124309115756,9.806650141799999,9.806650141799999,9.806650141799999,3.85346114629e-07,0.026182149324699998,0.012331327609299999,0.0483611286278,0.010721481432100001,0.0255083455386,0.00865424927828,0.0483024299991,0.0101394541501,,,,,0.0980844292008,0.0980844292008,0.0980844292008,0.454861859842,47.2580654008,47.012341218,47.503789583599996,0.347506471919,58.973722962,58.973722962,58.973722962,14.6185991742,288.77406676,286.97465156,290.331060835,1.08140486931,1019.6775,1019.6775,1019.6775,,,,,,0.581538897329,0.575941372814,0.587136421844,0.00791609508483,,,,,88.25290628569999,88.25290628569999,88.25290628569999,,42.02074,42.02074,42.02074,,Train,U12
14029,41.0,,77.0,9.531932943010002,9.38437010222,10.3332042174,0.35343654320699996,0.575190060836,0.5747456034130001,0.575634518258,0.000628557714797,9.80665010098,9.80665006197,9.80665014,5.5175542305e-08,0.055248168995000006,0.0009565691019380001,0.410041488486,0.120913114028,0.102610798736,0.0038055922262800004,0.352789740788,0.128508075791,,,,,0.0219859795174,0.00565944872795,0.0383125103068,0.0230892012689,41.9274302287,41.7315760517,42.123284405700005,0.276979633361,85.6232032944,84.9484970863,86.0117087021,0.586547447896,175.23060559799998,174.199499746,175.582893053,0.687431269247,1020.8489400000001,1020.8489400000001,1020.8489400000001,0.007000357133760001,,,,,0.9955622106569999,0.9933621258409999,0.996028436294,0.00107794747981,,,,,41.510939227899996,41.510939227899996,41.510939227899996,,0.0,0.0,0.0,,Still,U2
14718,7.0,,100.0,8.501510615589998,4.85272781447,14.3186296202,3.31756495814,0.993668720196,0.9884751400700001,0.9967047466069999,0.0045191685590900005,9.80665037244,9.8066497775,9.80665082459,3.91131947757e-07,0.6292980484690001,0.0802339992236,1.8720904366599997,0.38567552176700004,0.581151441,0.28155290452799997,1.48156873851,0.45231461421999997,0.0,0.0,0.0,,4.4681924538699995,4.4681924538699995,4.4681924538699995,1.54776288032,30.4412219596,30.4412219596,30.4412219596,3.2303721094499998,64.2746173004,61.9604895099,65.3751170156,1.6061970939899999,184.298430007,180.545037375,190.288796552,5.24292379714,1022.75119667,1022.7279,1022.7778300000001,0.0251316778854,,,,,0.984680685887,0.9793723894959999,0.987488824888,0.00459969793592,,,,,76.998211166,76.998211166,76.998211166,,,,,,Walking,U2
17753,13.0,,77.0,12.861564836900001,2.26965923502,53.6262421674,8.3629422297,0.8722359967829999,0.431010314947,0.999427500177,0.113864172134,9.80663335843,9.80661302107,9.806647911810002,6.963707300069999e-06,2.30910319366,0.184010371587,5.07616271288,0.894233934428,2.304412058,0.178017139789,5.06549320261,0.895970004762,1.11111111111,0.0,3.0,0.933699561848,9.066393944189999,0.407541277475,47.7966465082,7.24306982523,46.8116479734,43.1037127937,49.386941593900005,1.21825714805,76.7040917467,67.53525022390001,89.421362101,6.0223529225900005,184.26355263,91.947384265,364.54068296199995,58.14150913060001,1009.86047846,1009.8325,1009.88525,0.014542223129200001,4.8,0.0,8.0,4.38178046004,0.940713489414,0.48685644257399996,0.999999925502,0.0721890634121,8307.5,8303.0,8312.0,3.0276503541000004,,,,,0.0,0.0,0.0,0.0,Walking,U12
18065,14.0,,100.0,12.272592008599998,5.571137328069999,26.8354969973,5.0831437535,0.9929482033820001,0.9929482033820001,0.9929482033820001,0.0487631170177,9.806629366589998,9.80662397491,9.80663647036,6.42125296856e-06,1.85373822068,0.610005065233,3.58988533569,0.826042382314,2.14760063518,0.26607525694899997,3.9459703603199996,1.0239087307799999,,,,,5.55482895253,5.55482895253,5.55482895253,3.81920279359,43.9861341789,43.9861341789,43.9861341789,0.416743521121,79.4962892216,79.4962892216,79.4962892216,11.5927661044,164.564108288,77.8802717384,229.000867243,37.942971444899996,1016.6118,1016.6118,1016.6118,,,,,,0.814995703002,0.814995703002,0.814995703002,0.019776570094500002,,,,,87.0320614484,87.0320614484,87.0320614484,,,,,,Walking,U12
15388,72.0,,69.0,9.760489847439999,6.69438107589,13.2027437657,1.2152658360200002,0.5866885316439999,0.569224699812,0.597876808595,0.0067158271468,9.8066448029,9.806639880239999,9.8066485338,1.68266889853e-06,0.181258886919,0.0173739375996,0.635627373306,0.141284578282,0.182237964013,0.0238438450037,0.640527862573,0.138081642874,0.0,0.0,0.0,0.0,1.0806616735899999,0.120559262641,3.54940342285,0.789337233629,42.1723062638,41.3486399752,43.2520519744,0.408031421553,41.9577166375,40.8932762762,42.4737566033,0.342966983642,128.177370085,123.318559978,132.46102436200002,1.48002622208,1008.62361321,1008.5786,1008.6577,0.0207412953725,4.0,0.0,8.0,4.38178046004,0.885170925408,0.860960391897,0.904258707326,0.0068885545086999995,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
15491,4.0,,100.0,9.911926241089999,6.285587019279999,13.096246792,1.2622898951000001,0.30177601379,0.298875858403,0.304676169176,0.004101439080579999,9.80665029004,9.80665029004,9.80665029004,6.25393521799e-07,0.068396520359,0.00964638025523,0.181548689735,0.048533982516599995,0.08395658981899999,0.0163649027406,0.267890164325,0.06664881217810001,,,,,0.289837798813,0.289837798813,0.289837798813,,33.185689687,33.185689687,33.185689687,0.00522257698308,55.3842938025,55.3842938025,55.3842938025,1.16591251661,144.385234652,130.59564372,155.111991307,4.607870080340001,,,,,,,,,0.960186726173,0.960186726173,0.960186726173,0.00224832767454,,,,,66.97388380529999,66.97388380529999,66.97388380529999,,,,,,Car,U12
12704,117.0,,8.0,10.5633304473,10.4341277057,10.7036878794,0.0675477318604,,,,,9.80665057212,9.8066497891,9.80665098384,4.906308806899999e-07,0.075256682898,0.0664990747768,0.0835046316826,0.00393496226042,,,,,182.0,182.0,182.0,,0.7778229690970001,0.7057252524969999,0.8924150432790001,0.06913285661110001,138.012438991,135.616560797,143.827547018,2.99432097252,,,,,126.62504991200001,125.76196086600001,128.010671171,0.6403858043280001,,,,,,,,,0.365262953117,0.36028909007,0.36928070724,0.00393850525482,,,,,69.8019801013,69.8019801013,69.8019801013,0.417732228019,,,,,Train,U9
12913,72.0,,100.0,11.3933860076,8.16742651935,15.280862087400001,2.76133974459,,,,,9.80665063506,9.80665063506,9.80665063506,1.3115628720700001e-06,1.8443206514200001,0.315847590859,3.1653695500300003,1.00969705566,,,,,2.0,2.0,2.0,,20.523989599300002,20.523989599300002,20.523989599300002,1.25045286586,55.831827211400004,55.811100206400006,55.8525542164,0.0293124115784,,,,,305.067053576,138.138287798,343.536604338,74.0385652098,,,,,3.0,3.0,3.0,,0.981921876714,0.954928087842,0.9994555421760001,0.0212843850118,,,,,,,,,,,,,Walking,U9
15302,11.0,,69.0,9.78407568985,9.41052888404,10.2090741119,0.20496421980500001,0.36063305696099995,0.359279511105,0.363187686113,0.0007169640174389998,9.80664663451,9.806643730660001,9.806649854229999,1.12679141575e-06,0.0217163207095,0.00150651150341,0.050518700311599996,0.013192491301799999,0.027322455629500003,0.0086542497091,0.0588697183175,0.0121175717438,0.0,0.0,0.0,0.0,0.213660036988,0.0587944919334,0.478304503526,0.107072199159,41.7302057519,40.938126410500004,42.361893253299996,0.288985991699,44.1117864884,42.6655598815,44.6216322046,0.474464950462,133.541631478,132.536593593,137.384501991,1.10298432925,1009.21777593,1009.1968,1009.2405,0.011441654754999999,4.0,0.0,8.0,5.65685424949,0.9120749635,0.908633268142,0.925018936973,0.00376398130441,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
16220,128.0,,100.0,9.812512658660001,9.763445972589999,9.865180342510001,0.0154845304152,0.00792070780874,0.00774590859744,0.00812397138104,0.00010734399302200002,9.806650126360001,9.806649170750001,9.80665095052,4.25590906202e-07,0.00166526793721,0.0,0.0036901844750000003,0.000798681888127,0.0161736590479,0.013558602980799998,0.018234390504299997,0.0010042730083,0.0,0.0,0.0,0.0,0.0204300538657,0.00352422786896,0.0453174283242,0.00899396213092,57.0232019652,56.718427648,57.413325979300005,0.18785486268100002,51.5177365889,51.386868198,51.6591715019,0.076475362194,354.725058801,354.16181925300003,355.22133453,0.27430622662799997,1004.16929536,1004.1575,1004.18164,0.0064381556377500005,8.0,8.0,8.0,,0.0466445242363,0.04236972499319999,0.051461095742300005,0.00234462103033,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15421,34.0,,100.0,9.78830793921,9.688280701,9.93717856803,0.0625865758703,0.45242864794200005,0.452043289945,0.45281400594,0.000544978506433,9.806647827719999,9.806647827719999,9.806647827719999,5.77229650288e-06,0.00996823234834,0.0031957935,0.018996387673900002,0.00507698188693,0.0184024727949,0.009587380111110001,0.028284727365799997,0.00745158227199,0.0,0.0,0.0,,0.42808159935199996,0.17024689053300002,0.68591630817,0.36463334206200004,50.3384837416,50.1594457705,50.5175217128,0.25319792698000004,83.7879202917,83.5596206214,84.01981909050001,0.16782515595400002,363.051447241,362.82199137,363.233143725,0.12529504619999998,1004.0327,1004.0327,1004.0327,,,,,,0.43875034486500003,0.43875034486500003,0.43875034486500003,0.0007524872584,,,,,70.2909550532,70.2909550532,70.2909550532,0.315357237506,0.0,0.0,0.0,0.600781962927,Car,U12
17527,13.0,,100.0,9.78191796164,9.282043979360001,10.5020279413,0.264292200629,0.99998952579,0.999974744957,0.999998347437,1.28803414098e-05,9.806628901649999,9.806628901649999,9.806628901649999,9.81198787639e-06,0.0145936735624,0.009763310412799998,0.0226978849297,0.00476898725695,0.0197396157785,0.0163995381675,0.0230698024887,0.00218537687789,0.0,0.0,0.0,,0.231910908785,0.231910908785,0.231910908785,0.09489516584510001,62.9857141771,62.9857141771,62.9857141771,1.42720489564,119.027258086,118.352271767,119.84043655,0.753645412103,338.863153396,332.756361573,342.397913774,2.1941807768599997,,,,,,,,,0.999999546848,0.999999546848,0.999999546848,2.22278309518e-07,,,,,78.007059734,77.565838985,78.4482804829,0.623980367177,25.7245265,25.471035,25.978018,0.358491117246,Train,U12
