id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
84,87.0,,100.0,9.56250106473,9.03197425102,10.1808731134,0.251386254214,0.621549100538,0.584986595602,0.644049877516,0.024161095169599998,9.80665023349,9.80664923372,9.806651025539999,6.08203379445e-07,0.0742906759332,0.00662577670134,0.18771533553199998,0.0499994183674,0.10364688415899999,0.048403406071899996,0.223514809168,0.0817902878785,7.0,7.0,7.0,,0.422940254506,0.349645190393,0.5297889178149999,0.0946431384021,36.2931914803,35.3662581352,37.570109078,0.838169762128,138.233622261,137.654189377,139.329583632,0.752857334894,335.611188352,330.481676028,340.740700677,7.25422589767,,,,,,,,,0.710761822105,0.673551824584,0.7248195153650001,0.0169682443827,,,,,89.7388056141,89.7388056141,89.7388056141,2.05000790208,6.25,6.25,6.25,,Bus,U1
4940,74.0,,100.0,9.56288289404,8.96411644456,10.2724128465,0.369163322387,0.97767559294,0.977414483823,0.9783005277879999,0.00027571440915099996,9.80665030607,9.80664947072,9.80665105861,3.85546505672e-07,0.024250093756400002,0.0033352934749800002,0.10839466241599999,0.025563896655599997,0.0386186017692,0.0242655530438,0.0564745265197,0.016387711811799998,56.0,56.0,56.0,,0.254121025703,0.09661590227280001,0.46544599641900003,0.15905296153100001,96.5720618675,92.32978953770001,100.115356534,3.3392906981599997,119.737396172,119.537302865,119.93748948,0.282974669207,222.19415606099997,221.93592884900002,222.348285353,0.22502611893899999,,,,,,,,,0.928293848573,0.926279970572,0.934575667061,0.0030306809864099997,,,,,89.7553324234,89.7385225524,89.7721422944,0.023772747537500003,,,,,Train,U1
3487,213.0,,100.0,10.2127303133,10.1739267857,10.3020752323,0.0440360418803,0.985957980925,0.9830828149040001,0.9870525557719999,0.0016025438079699998,9.80665011548,9.8066495723,9.806650564439998,3.02522828557e-07,0.036662328011800006,0.0056522228717000005,0.21914647037700002,0.044287789780199996,0.0640209150552,0.0354765168726,0.107970729769,0.024380489240599997,5.0,5.0,5.0,,0.0389830992081,0.0229251933819,0.0533343207491,0.0130393433818,41.9469023831,41.1526415094,42.4752835646,0.502106093902,99.8950058953,98.4649371768,101.83734400700001,1.23903184037,236.647281538,235.87427432599998,236.96458055099998,0.45225161119400004,,,,,,,,,0.9922208987019999,0.989543397211,0.993339305493,0.00129730483546,,,,,75.8911550251,75.8911550251,75.8911550251,1.80533742942,,,,,Still,U1
3284,10.0,,100.0,10.1847156235,10.163675999199999,10.2067510589,0.0130975337042,0.9955915691380001,0.995577666163,0.995602813262,9.968693176e-06,9.80664974194,9.806649205469999,9.80665027035,3.9916851659899995e-07,0.005717331569180001,0.00120002393933,0.0160011812261,0.0032177577089,0.0325696659423,0.0289696415428,0.034550066723300014,0.00247409615471,5.0,5.0,5.0,,0.0159990224292,0.00635947467239,0.0242388482935,0.00526817553662,42.3942080473,41.918777651300005,43.3457917108,0.651734529309,100.7703572,100.619449176,100.87361885799999,0.10741580588300001,238.60629159599998,238.573735533,238.639002888,0.0326339543936,,,,,,,,,0.990061771827,0.9900208384100001,0.990107817944,2.90242719915e-05,,,,,76.70746904939999,76.70746904939999,76.70746904939999,,,,,,Still,U1
34,37.0,,100.0,9.67817977919,9.181599816819999,9.995158075019999,0.23494130963799997,0.698108641308,0.680780867633,0.7071124623270001,0.0120536246107,9.80665012603,9.806649588010002,9.806650920510002,3.61739145437e-07,0.0413956924817,0.00545936368778,0.12928715585699999,0.03193600226959998,0.0671866834418,0.025189321868699998,0.166557370086,0.0612279174536,7.0,7.0,7.0,,0.11757212439300001,0.0470768097706,0.229993568474,0.07627254776669999,32.9528181485,31.6732982206,34.2323380764,1.80951443536,152.265963595,152.265963595,152.265963595,2.4399973569999998,361.516865709,361.516865709,361.516865709,5.49978108677,,,,,,,,,0.841004315436,0.813548261502,0.872339533661,0.0253650952923,,,,,89.4096798863,89.4096798863,89.4096798863,,12.5,12.5,12.5,,Bus,U1
3378,104.0,,100.0,10.2048947751,10.1623593974,10.2460081171,0.0280964846286,0.9969532366299999,0.992982574666,0.999092501543,0.0026181049215300003,9.806650277560001,9.80665003116,9.80665058271,2.35144044345e-07,0.0514107216702,0.00328333549949,0.23088604471500002,0.0647992022548,0.127811262822,0.029699315723,0.25809148797,0.101306905965,5.0,5.0,5.0,,0.08338170193460001,0.0269724380117,0.20247877334699999,0.07155545634289999,42.108332285799996,41.0276499746,42.8425401865,0.6539986271589999,99.2978796925,96.593750284,104.049482545,3.30803300019,226.685430651,224.561008738,228.809852565,3.00438628227,,,,,,,,,0.997265354893,0.99367813801,0.998804093709,0.00223302317947,,,,,51.0776605329,51.0776605329,51.0776605329,1.13502955374,,,,,Still,U1
2531,244.0,,100.0,9.58214966111,8.61122703558,10.4294818284,0.623872440056,0.961882050406,0.957249955863,0.965198355232,0.00338738556177,9.806650064400001,9.8066495952,9.80665050629,3.10076329208e-07,0.13071780447599998,0.0310568505077,0.41588051971600004,0.106570447144,0.286967857589,0.125829902672,0.579673436892,0.165071881527,,,,,0.834853086268,0.213166994444,1.28859350033,0.357919924349,130.32531866600002,129.647784182,130.878379631,0.40129703689,134.675217474,133.48246393600002,136.06336797,1.3014996683700002,337.793845438,333.881597185,341.82859358900004,3.18710026887,,,,,,,,,0.512697754877,0.505884200898,0.519994185321,0.0057682395304099994,,,,,89.7836954916,89.7836954916,89.7836954916,0.546632319569,22.75,22.75,22.75,,Car,U1
7009,20.0,,100.0,10.0495729752,5.393613200369999,18.8896291213,3.59743174639,0.9995819122600001,0.998929387482,0.999978372887,0.000425442777297,9.8066502803,9.80664898527,9.80665085497,4.85264348413e-07,1.1201976064899999,0.110823771797,2.48692940743,0.741300912109,1.5852599784399999,0.7826964000480001,2.02520557907,0.435413117737,,,,,7.03511924748,2.66759248432,11.4234581929,2.9724940699,48.5569952667,38.7943081676,55.291642934799995,8.655476919389999,164.471093924,164.471093924,164.471093924,1.31878886055,140.70149643,140.70149643,140.70149643,123.160031531,,,,,,,,,0.978893480805,0.9562443655349999,0.9956044920229999,0.0157669077059,3282.0,3282.0,3282.0,,89.7472931783,89.7472931783,89.7472931783,,,,,,Walking,U1
5153,115.0,,100.0,10.3140982767,10.0992541653,10.439969074,0.13873968774,0.989750951851,0.989414600037,0.990247545974,0.000263308445843,9.80665010545,9.80664961413,9.80665096243,3.58228569444e-07,0.0346673863033,0.00856974949025,0.0865913481127,0.018965769608099998,0.044374169321999994,0.0252695496251,0.060538470034900004,0.0125311054706,,,,,0.151974013001,0.0643010458587,0.205409549252,0.06733467567290001,26.9401200117,25.8321633888,29.3193509792,1.25870843283,136.65251617799998,135.733460038,137.840821825,1.07917324736,200.30120896,199.142522498,200.874978218,0.797943599346,,,,,,,,,0.9917079980079999,0.9904771366930001,0.99311538783,0.0009746450523539999,,,,,89.75464236459999,89.75464236459999,89.75464236459999,0.000998366598467,,,,,Train,U1
3552,278.0,,100.0,10.108383916000001,10.010739514900001,10.191951571699999,0.0504925845911,0.976240045644,0.975676736968,0.977272863402,0.000483985599877,9.80665014235,9.806649422060001,9.806650959219999,4.64165083954e-07,0.037044840820199994,0.0038947293478200002,0.0992120616078,0.027666066045900002,0.0466056672547,0.016237918605100002,0.0942380313602,0.0232860522486,5.0,5.0,5.0,,0.09722060329219999,0.0777351395632,0.13358718467,0.0257295463949,43.192753616400005,41.8132440421,44.2496887187,0.787742640676,124.02971947200001,122.914968465,124.84926117,0.823123930607,207.57738617099997,207.47264226299998,207.682130078,0.148130254562,,,,,,,,,0.988865124742,0.987680034287,0.9898368530509999,0.0007158173002299999,,,,,85.1256935697,85.1256935697,85.1256935697,1.80533742942,,,,,Still,U1
4657,34.0,,69.0,9.575254554339999,9.09562138536,9.87986706188,0.247154093707,0.8992501573649999,0.8967123813510001,0.901865941115,0.00136719717568,9.806650474169999,9.80665002005,9.806651138480001,4.23366337102e-07,0.050520772481399995,0.0183430886957,0.119073834762,0.0279962295602,0.04924364249509999,0.033509197181599996,0.0792060141961,0.0175460699464,48.0,48.0,48.0,,0.25328867893,0.13244890195800002,0.37412845590300003,0.17089325146899995,105.06612384700001,104.437251095,105.910627816,0.557156915075,140.088851605,139.433089155,140.57962445200002,0.590806206362,149.904303165,149.32043100799999,150.403650909,0.521466719476,,,,,,,,,0.9658090574629999,0.964334729038,0.9674203197460001,0.0012097496270099999,,,,,89.7760890166,89.7760890166,89.7760890166,0.0049950810864300005,,,,,Train,U1
462,71.0,,100.0,9.820563408,9.77396990756,9.87371756362,0.0302130226215,0.9567360508,0.9565818804970001,0.956995700918,0.000190962776561,9.80665009115,9.80664953542,9.80665060173,4.22573154329e-07,0.00972743586834,0.00197529138626,0.036838009792699994,0.006518179594520001,0.0352311993449,0.0306389984645,0.041168947858300005,0.00295372372004,,,,,0.0495444715826,0.029263786889200002,0.069825156276,0.028681219347599995,35.6335783227,34.7276704283,36.454104522600005,0.594220111277,141.26667151799998,141.07272169700002,141.460621339,0.274286467278,160.889527145,160.664532267,161.125032189,0.19322522202599998,,,,,,,,,0.955266407211,0.954051399323,0.956368526279,0.00082367625897,,,,,87.29702104020002,87.29702104020002,87.29702104020002,1.02319091446,,,,,Bus,U1
323,15.0,,100.0,9.76526737607,6.398938332439999,13.2118827546,2.19547258136,0.784551752561,0.774561290085,0.8018606768809999,0.00942838420146,9.80664991761,9.806649216910001,9.80665044265,4.10169580225e-07,0.19771646894699998,0.0411675025713,0.620839620042,0.135472751845,0.190101151858,0.110534743145,0.39077264276100004,0.134878858307,4.0,4.0,4.0,0.0,2.39820983745,0.706008707738,6.40825568595,2.69667006922,32.2928007156,31.737155125900003,32.9726970277,0.42861593525700004,143.722923154,142.468549903,145.169898673,1.36093461258,180.16908183900003,180.16908183900003,180.16908183900003,5.51465242434,,,,,,,,,0.929795983399,0.923754810194,0.9388488415200001,0.006162739593069999,,,,,89.7543598185,89.7543598185,89.7543598185,0.013965560750400001,7.25,7.25,7.25,,Bus,U1
5510,472.0,,100.0,10.191971974400001,10.0403111803,10.2878520096,0.0645509037716,0.9892877094660001,0.989201069788,0.989346494861,6.32268172614e-05,9.80665039597,9.80664985138,9.80665088374,4.00303780534e-07,0.0093289871653,0.0021732394456,0.023404485565999996,0.00516139051297,0.037392903330800004,0.0298400241903,0.041852324369699996,0.00415553308196,,,,,0.0625950057195,0.016868834067799997,0.0794370278528,0.026001545630299997,20.298445441600002,20.0359971787,20.7213449058,0.36977536123300003,127.05759000399999,125.739412032,128.415551909,1.11006836921,205.07835979,204.504704879,205.305215216,0.383471110259,,,,,,,,,0.993556519289,0.993370518494,0.993794645848,0.0001458338011,,,,,89.7444649117,89.7444649117,89.7444649117,1.67649627606,,,,,Train,U1
1315,349.0,,100.0,9.86155020938,8.890071430319999,10.5367950558,0.41780093168000004,0.8567640780339999,0.8565831611229999,0.856927325572,0.00017276124284099998,9.8066503294,9.80664982612,9.80665061626,2.83067065257e-07,0.015600765569500004,0.00484552450053,0.034557606847599995,0.00701659542155,0.0414714304464,0.0267894624747,0.0517325008426,0.0116246199322,52.0,52.0,52.0,0.707106781187,0.78853379311,0.396994387174,1.57054791865,0.6772443080580001,78.8359091761,77.0428585042,80.1328461272,0.848719513038,166.39387058,164.51726519999997,168.27047596,2.65392077962,39.7584043115,39.7584043115,39.7584043115,0.0756347328787,,,,,,,,,0.35390577067699996,0.352248524848,0.355314799634,0.0014750796966,,,,,,,,,27.25,27.25,27.25,0.176776695297,Car,U1
6351,102.0,,92.0,9.95406477505,9.71023345643,10.2156993793,0.170964155868,0.998508090986,0.99847564842,0.9985359341700001,2.07457624954e-05,9.80665012153,9.80664977586,9.806650746039999,2.58800811356e-07,0.0153500182486,0.0035086589325199996,0.0313424215082,0.0072806959834599986,0.0453931250079,0.0353748131377,0.0634830345092,0.00953783839608,39.5,19.0,60.0,28.9913780286,0.14435932834100001,0.109204999419,0.179513657263,0.049715728737599996,77.20433616689999,71.8052988012,81.2803823075,3.01295716584,119.113954527,117.813759865,120.334732207,1.26236115275,348.478744442,348.12852501199995,348.828963873,0.49528506842,,,,,,,,,0.978050138278,0.97628322551,0.9790365318850001,0.0011189372139200002,,,,,85.80024678560001,85.80024678560001,85.80024678560001,0.00220234925185,,,,,Train,U1
7171,47.0,,100.0,8.961141345669997,4.38749072361,15.948957369,4.33743831426,0.910030245264,0.877197071911,0.9230848664360001,0.018068519875299997,9.80665026034,9.80664970084,9.80665067853,3.8362490469899996e-07,1.71147204038,0.398339237082,3.01066203574,0.6621915411029999,1.67945900488,0.9155755276850001,2.9120866054900003,0.639448135954,,,,,7.12628628334,2.0746181485,21.9297495355,5.8894343765600015,45.805142486899996,44.9647946083,47.4842135667,0.9452700603049999,132.148896334,127.77521106,136.522581608,6.18532503204,315.256597417,312.085960953,316.879330879,1.9645702099000002,,,,,,,,,0.7974187459000001,0.7165319243070001,0.868313398207,0.0588008688573,403.0,403.0,403.0,5.65685424949,89.72407416040001,89.72407416040001,89.72407416040001,0.0258368527241,0.75,0.75,0.75,,Walking,U1
5246,208.0,,92.0,10.182476535800001,10.1558961174,10.2077618574,0.015552283605799999,0.9950644271060001,0.995026335539,0.995092475125,2.59082428293e-05,9.8066503404,9.80664963717,9.80665086716,4.2317706328200003e-07,0.0073273237557,0.0022956745240900003,0.012422462993299998,0.00300623157129,0.0386531998946,0.034843424084,0.042962285018699996,0.0027312419516399996,,,,,0.024172024869400004,0.0043304599963,0.0707204281515,0.0208793579056,12.7978537974,11.140532979400001,15.1095310192,1.4296015049700002,120.88500552100001,120.359918675,121.410092367,0.742584939037,201.20580401700002,201.057542566,201.259570555,0.0989642691714,,,,,,,,,0.99391952594,0.993890239158,0.9939457669130001,1.86965950861e-05,,,,,84.7166267482,84.7166267482,84.7166267482,1.6075105423500002,,,,,Train,U1
3825,162.0,,100.0,9.98576703548,9.961149060930001,10.0064377394,0.014864744092600001,0.961504397252,0.9614789359460001,0.9615456952089999,2.88465199923e-05,9.80665022633,9.80664992747,9.80665052459,2.42281038915e-07,0.006998106476699999,0.0010966176479000002,0.0142285974428,0.00328767325855,0.0406824865903,0.0333113235608,0.0493768957094,0.00430952312775,,,,,0.0195840878417,0.008165054532,0.035803531408,0.0103143354881,51.457605980699995,50.7627613525,52.216070715200004,0.7287404643440001,140.026222237,139.096124368,140.630893429,0.746285012175,200.629653342,200.622129064,200.639721351,0.00783225530077,,,,,,,,,0.970648714139,0.9705555438600001,0.9707142647720001,5.28523829497e-05,,,,,78.7733960205,78.7733960205,78.7733960205,7.41633609197,,,,,Still,U1
441,50.0,,100.0,10.0148406226,7.41234352418,12.2711016119,1.63852658407,0.97597765271,0.9689683558550001,0.981852400702,0.00535117132908,9.80665006595,9.806649543239999,9.80665032708,2.8435872492600005e-07,0.185940547699,0.0382874765464,0.387353335287,0.107597468753,0.171774157862,0.145113024896,0.213420161745,0.0260859007197,,,,,2.3776298487,1.64800876403,3.0820071554900004,0.705062077587,36.2362062541,34.8266204447,37.7376269742,1.1196936182100001,134.96508392200002,133.892238344,135.508630446,0.929138834516,169.63003862600002,168.079334563,171.552592276,1.3068359071100002,,,,,,,,,0.965005332714,0.9461464707170001,0.980558374129,0.012476580118499999,,,,,89.7537946988,89.7537946988,89.7537946988,1.02319091446,,,,,Bus,U1
2910,107.0,,100.0,9.940482828230001,9.92568269463,9.95638780707,0.00972475953312,0.9669237236239999,0.9666034356350001,0.9675878489830001,0.00038946210809900016,9.80665016399,9.80664986698,9.806650406900001,2.03516244415e-07,0.0160239702141,0.00201987408243,0.0639264029667,0.0158627079438,0.043345345201900004,0.030257317169,0.059243285117,0.0104975280219,14.0,14.0,14.0,,0.0850294279261,0.022547326797099997,0.238992921305,0.0847899090416,42.8045036556,41.6794104493,43.4732668171,0.653379163917,142.06854674299998,141.208709631,142.956154675,0.69777867661,180.067954145,179.85963141,180.332890046,0.188658307123,,,,,,,,,0.999206607893,0.9991282088510001,0.999238028477,3.63534117879e-05,,,,,88.8948569231,88.0186995162,89.77101433,1.2390736876100001,,,,,Still,U1
3565,291.0,,100.0,10.0827217035,9.96808981308,10.2797642662,0.10131708597200001,0.969051580969,0.9613385049400001,0.975223606838,0.006495232645130001,9.80665024409,9.80664947156,9.80665103048,4.975456105810001e-07,0.1382940332,0.0028396930346299997,0.614825880191,0.164461822284,0.120370932066,0.0221262225369,0.455989648041,0.162646825318,5.0,5.0,5.0,,0.133966244632,0.0326395027172,0.250423821213,0.0863652499455,41.0790879391,39.6424980492,42.9055864905,1.0222161745,121.32543482700001,121.191943514,121.45892614,0.188785225304,194.837090811,189.65630032,204.986132347,6.692615482130001,,,,,,,,,0.9981551555320001,0.9956188636069999,0.999607107202,0.0017448332689,,,,,80.3656861685,80.3656861685,80.3656861685,1.80533742942,,,,,Still,U1
1339,373.0,,100.0,9.994071376789998,8.894472590700001,11.0270102817,0.57894751835,0.766314282836,0.757027253988,0.771594180611,0.00806794040553,9.80665006283,9.806649682669999,9.80665063917,3.35558036076e-07,0.0295771420905,0.00509408220497,0.0591927234501,0.0134754637417,0.0320583961192,0.0320583961192,0.0320583961192,0.026685005299900002,68.0,68.0,68.0,0.707106781187,0.197321481395,0.197321481395,0.197321481395,0.0607548893237,81.462887787,80.2002409934,82.7197203308,0.868967258182,164.959681443,164.959681443,164.959681443,0.444844327433,37.7228949981,37.585061856399996,37.8607281398,0.194925498337,,,,,,,,,0.325468485714,0.318110031759,0.329707798613,0.00399029719818,,,,,,,,,30.75,30.75,30.75,0.176776695297,Car,U1
267,83.0,,15.0,9.69999790597,7.84079233795,11.990466612999999,1.21062028515,0.517190618547,0.491901423386,0.5329088854940001,0.0192393772856,9.806650305389999,9.80664954397,9.80665120374,6.310102238359999e-07,0.26780323525899996,0.06925671017089999,0.6848266658230001,0.133779571634,0.326532148304,0.19743450887400002,0.55668020401,0.16070992408399998,1.0,1.0,1.0,0.0,1.3100832626,1.3100832626,1.3100832626,0.612991284691,46.067878482,43.8529524522,48.2938176191,1.5148070067700001,162.430736559,162.430736559,162.430736559,0.60031552206,169.06113696399999,167.412479645,170.18885100399999,1.45965609159,,,,,,,,,0.972116029947,0.962861298001,0.9883360366769999,0.0056411866172500005,,,,,89.759161852,89.759161852,89.759161852,0.0341264740581,6.75,6.75,6.75,,Bus,U1
4480,89.0,,100.0,9.63510740304,9.50368163021,9.71017438539,0.061950335928,0.84360069968,0.84349230394,0.8436611009460001,7.69481563117e-05,9.80665007752,9.80664968745,9.80665032551,2.0856917543e-07,0.0068813864520999996,0.0017212022341600002,0.0163186814105,0.00326078489419,0.036019797492,0.030388896379800006,0.0442272125528,0.00429088252936,61.3333333333,34.0,89.0,23.661501783800002,0.115954375149,0.039756856116199994,0.24975687421,0.08041802387010001,84.5856571506,83.6499346564,85.1478803359,0.815834918937,146.108282109,145.112385075,146.772326751,0.8783200440719999,44.212018391099996,44.1485591799,44.2879278384,0.0552146495275,,,,,,,,,0.37589625180299996,0.375415461706,0.376278415586,0.0002839061048,,,,,89.1509772082,89.1509772082,89.1509772082,0.00760427425501,,,,,Train,U1
2067,49.0,,100.0,9.710998502010002,8.96856369154,10.3989473523,0.3719438312210001,0.58487741797,0.5820411951259999,0.590952165168,0.00277825592064,9.8066501097,9.80664966262,9.80665044447,2.3177826533400003e-07,0.11411445404899999,0.0121317829254,0.7170087185430001,0.18294658533799998,0.040542661285599996,0.017382038286099997,0.08625255381860003,0.0239822488967,6.0,6.0,6.0,,0.7726272559990001,0.747543793233,0.797710718765,0.035473373235,153.535136067,151.44768189200002,156.015802281,1.78088048465,195.88554214599998,194.83829041400003,196.93279387799998,1.48103760261,66.6054171167,65.0009034186,68.2106740097,1.7651297793400005,,,,,,,,,0.482269370021,0.47099702189,0.5113883975119999,0.013292877806,,,,,89.7783434815,89.7783434815,89.7783434815,,17.75,17.75,17.75,,Car,U1
7375,6.0,,100.0,11.3108721349,5.97064870949,18.294956446500002,3.7216813352599996,0.8961162825360001,0.888943773415,0.9116199919600001,0.00864448358243,9.80665000935,9.80664957265,9.806650552719999,3.39422749389e-07,1.39183537715,0.246417354237,4.63033924002,0.965664935209,1.5910387347600001,0.481829762372,3.0224376974799996,0.8861869438079999,22.0,22.0,22.0,,8.87331443874,4.878273325009999,17.1173936851,4.8988678742100005,46.0352390018,43.9432883342,48.598038209799995,1.80471126125,128.294872904,126.831224606,129.758521202,2.06991127358,309.911597513,305.635921404,315.123740486,3.91481018482,,,,,,,,,0.7707563769,0.692488514161,0.832101313404,0.05145176887019999,,,,,89.74163572379999,89.74163572379999,89.74163572379999,,,,,,Walking,U1
5545,507.0,,100.0,10.1265408714,9.864744038969999,10.5968614622,0.226351746626,0.9881182707989999,0.987877410459,0.9883062078049999,0.000138903592947,9.80665024095,9.806649590589998,9.80665079144,3.94395804234e-07,0.0142380822603,0.00235983965796,0.0541912709608,0.010183420804600002,0.0378672507193,0.031710814489000004,0.046271995872999995,0.00545746687737,,,,,0.11086688968,0.0176048259765,0.20412895338300002,0.131892475344,26.3824572496,24.16947726130001,28.277637633,1.6564697051100001,103.631532834,101.879768396,105.069613914,1.6178926242700002,327.92953845799997,327.78853189299997,328.08358898299997,0.0950183769276,,,,,,,,,0.990428516637,0.990271846242,0.990547332537,7.58490479194e-05,,,,,89.762267636,89.762267636,89.762267636,1.67649627606,,,,,Train,U1
1963,589.0,,100.0,9.986983895549999,9.09878327316,11.1789297797,0.739652099058,0.351242987687,0.340160757717,0.373369284468,0.013287038755399999,9.806650218869999,9.806649687610001,9.80665061895,2.3151828517100001e-07,0.0881722176064,0.0136614317058,0.153548326139,0.044874126914,0.0520162641729,0.0238604529918,0.0863219043727,0.025746806260900004,4.5,1.0,8.0,4.94974746831,0.723255801989,0.40124377091200003,1.3574142601299999,0.436913210718,52.6280261467,50.1628925891,54.3141020818,1.4416729044,156.661916991,155.600796835,157.723037146,1.5006505152200005,40.4804679032,39.9047832975,41.056152508800004,0.8141409769600001,,,,,,,,,0.33811915145300003,0.305701324685,0.357053069063,0.0179596796555,,,,,89.8224693404,89.8224693404,89.8224693404,0.0782335768238,0.0,0.0,0.0,,Car,U1
904,105.0,,100.0,9.859613720519999,9.46659245253,10.4175918358,0.277443017363,0.585785259024,0.562699312617,0.613306832587,0.0219327419081,9.80664989025,9.80664897654,9.80665054171,4.84786944008e-07,0.068648012922,0.057376051028399995,0.134711104115,0.0136316051355,0.09061523244210001,0.08117876109120001,0.10656191257000001,0.00900266509211,75.0,75.0,75.0,5.09901951359,0.538657426168,0.0843701362834,1.09632878454,0.424769260498,78.7292577441,75.8331059341,80.2824523124,1.15545025537,159.828208534,158.117848601,161.53856846600002,2.41881421308,37.3231803927,37.152356796199996,37.4940039893,0.24158104701400002,,,,,,,,,0.339026088291,0.33369961896,0.349511296379,0.00594466272823,,,,,89.74418203440003,89.74418203440003,89.74418203440003,0.235430795939,8.0,8.0,8.0,,Car,U1
2874,71.0,,100.0,9.94051514999,9.91295300525,9.97262267878,0.0173575544378,0.970640471555,0.9705943342319999,0.970695737474,4.0162174811e-05,9.80665024131,9.80664977147,9.80665052937,2.66958086965e-07,0.0164613200869,0.0028794269428300003,0.06039749283940001,0.0138910930849,0.03984731344009999,0.0317908289645,0.049838939981,0.00539063433838,14.0,14.0,14.0,,0.036641130897199996,0.0159925562513,0.08110958584139999,0.024842143664700004,43.2477299794,42.6660994617,44.111192898,0.46459958225599995,141.292402159,141.002001848,141.58280247,0.410688058334,180.630276205,180.491031864,180.769520545,0.19692123481899998,,,,,,,,,0.99907352722,0.999015779549,0.999105536329,4.20199821396e-05,,,,,89.6614708321,89.6614708321,89.6614708321,4.271333189180003,,,,,Still,U1
7606,62.0,,100.0,12.0408711145,6.05424999357,19.8605355095,3.73270678181,0.9270875031200001,0.90688450798,0.961023670651,0.029567080539599996,9.80665037578,9.80664978136,9.806650874739999,3.29661647596e-07,1.32323026313,0.18244931569000009,4.0842841330400015,0.800940894304,0.7479392897849999,0.203259992323,2.08443547222,0.896271895631,,,,,5.78093613786,3.13812863775,11.4552717709,2.6681620748599997,38.8864103534,37.9944677368,39.5746732538,0.7170612873280001,161.941315205,161.572924804,162.309705605,0.5209827006350001,203.396785174,194.228575712,213.666053716,10.0401633707,,,,,,,,,0.97949242529,0.9717572733650001,0.9883089477689999,0.00686755924915,2345.0,2345.0,2345.0,,89.76029135649998,89.76029135649998,89.76029135649998,0.0108120640486,1.5,1.5,1.5,,Walking,U1
4579,63.0,,100.0,9.672225385960001,9.516088840010001,9.892217157969998,0.07929468289939999,0.250245026124,0.250129579576,0.250405833739,0.000104420228273,9.806650249610001,9.80664943482,9.806650736960002,3.9309778334200003e-07,0.00936219622395,0.00349842470727,0.020594102911,0.00402208488253,0.0353523299655,0.0289693887451,0.040538594034,0.004897303368600001,23.0,21.0,25.0,2.82842712475,0.239050931626,0.103800717447,0.37470907864,0.135454641294,30.2401157269,28.065372559,32.2524743214,1.53957086409,154.804335982,153.369281581,156.450559005,1.55145473053,139.08746118,138.890949422,139.323733279,0.21911442266,,,,,,,,,0.9372197428679999,0.936163324171,0.944085236663,0.00260775844196,,,,,89.6851423951,89.6851423951,89.6851423951,,,,,,Train,U1
2716,47.0,,100.0,9.74324541328,9.73290504942,9.75667940724,0.00781153195556,0.961345229046,0.961233413302,0.96143025234,7.00154243454e-05,9.806650057799999,9.80664967954,9.80665055581,3.0605300126e-07,0.00690085869458,0.000999305079213,0.0144290068897,0.0030631912575900004,0.0363973035209,0.026553335984299997,0.044748640194300006,0.005681053012810001,8.0,8.0,8.0,,0.015135685728500001,0.0111204280902,0.0194318182397,0.0032039853429099998,40.8759345257,40.3307420095,41.4819707453,0.600815906502,109.107200259,109.054094935,109.160305583,0.075102269435,365.006584467,364.981145959,365.052021121,0.0394432066357,,,,,,,,,0.857630483905,0.85733474388,0.8578805635529999,0.000174264365939,,,,,86.784654966,86.784654966,86.784654966,,,,,,Still,U1
